symbol,latest_trading_date,asset_value,asset_volatility,distance_to_default,edf_pd,converged,iterations,last_sigma_change
COST,2026-07-09,407605012091.8213,0.22133634711500383,22.519400163501345,0.0,True,1,1.7559281995427334e-05
